Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0,0.083093951022593,-6.7412092817297,-3.35092955291496,-4.08265654141122,-3.7347862086459,-1.47773870484825,-7.19354439522919,23.7465817680484,-1.18925862403241,4.78774661932678,8.66221098125914,26.0350863471003,-78.318760117477,5.40203128090566
0.0078082298742875,4.57851011542079,-4.22175241832638,-4.96165185630546,0.475058755334084,-1.26251774646481,-1.25306638734336,-11.1162390783041,23.6547696342594,-9.45358150096265,2.44393677626342,6.67464975536802,44.122692777154,-155.839122971481,3.73279414406484
0.015616459748575,4.65572054175135,0.515717850876803,-2.34767811954246,6.26021035617179,2.33719951294224,-1.31550117986198,-10.5026698186606,11.7149407615787,-16.9756438025984,-0.897219520168597,4.04527334393004,28.7261511816951,-120.042995652145,5.80825839272207
0.0234246896228625,1.54549009588954,-1.07923956041241,-4.38778024375663,2.37708481257743,1.84551149986545,-4.77558704869743,-15.3453202321738,4.67982790376009,-21.9854609260115,-6.84196357812195,0.3992286127899,23.251770688531,-110.752117356247,3.01488480797475
0.03123291949715,0.423346350467173,-3.07081080799008,-6.38376002967582,-1.6314649372738,0.338966075404089,-8.38390919225212,-20.4993872716635,-0.905731941210614,-25.0167643317732,-13.7850420960358,-8.33228536426088,24.3265196814509,-138.839397629684,-4.6041685558253
0.0390411493714375,-0.526765277111562,-1.73068751220608,-3.97504692733512,2.70612343257255,1.00513142727177,-7.87408157842155,-16.7992816045493,-8.37619426344572,-26.1443259009871,-15.2535737046173,-15.1387505131867,14.9146506323786,-132.367748459762,-5.96109666594798
0.046849379245725,-5.25593011590246,-3.21856643085385,-3.09477716148124,3.40852673953361,0.58058029793064,-4.90744110600944,-10.1719880178183,-5.45930364226042,-23.84683292003,-11.4754822739533,-12.7172731953766,13.8705260291072,-119.190677842086,-2.75066133508021
0.0546576091200125,-10.8080498478055,-5.94442297344113,-4.45772152602897,-4.32214013630563,-1.67535036422451,-3.20253368871208,-7.41333866860566,5.73660156632723,-20.2436796912703,-9.55254774178773,-7.43543096362612,24.4305998816462,-127.868122300094,-7.20744862326915
0.0624658389943,-15.0246717235685,-6.35508943920041,-4.50392776191459,-9.04125706249886,-2.53068321563442,-3.16728517072197,-7.03160286690888,8.13887331391634,-19.204332996324,-10.6348727234772,-6.25502200900575,23.1747576727839,-123.971744736618,-17.0755793071681
0.0702740688685875,-21.1592923900724,-11.5257232320776,-5.57404714286552,-9.96364323193246,-2.0365884862109,-2.40547200696464,-7.55342150475678,5.17857715989412,-16.5930697211775,-8.9248545655182,-5.44122000514528,15.5868765845271,-112.083889206832,-20.4129501796656
0.078082298742875,-23.9022905132413,-19.03467632656,-7.23019605338798,-12.3070842414539,-1.64775484420498,-1.3256030942678,-8.58490324761567,9.48447296525301,-9.223505664781,-3.9742918499878,-3.32772787391207,19.3853423132868,-118.360698899215,-18.9672667003565
0.0858905286171625,-17.1699630519986,-15.450770152854,-5.6449542588018,-11.1535627036732,-1.76766687251766,-2.8605620528936,-7.78504038598237,16.1990248909122,-4.05578200908032,0.61248428736419,-2.08758648215792,22.9048411383601,-117.885540207809,-19.1550003505641
0.09369875849145,-11.2616249820829,-5.77011801128293,-5.00271897971854,-6.45185534054452,-2.87250512458523,-6.90071865575309,-7.44590950753388,16.7058312645084,-4.15306727977124,4.19519205008239,-0.205565531840533,17.2724177374812,-102.382267197555,-16.1870705104762
